id_paper,slac_date,n_future_citations,label
212287,2002-12-24,0,0
212288,2002-12-24,0,0
212289,2002-12-24,0,0
212290,2002-12-24,3,3
212291,2002-12-24,1,3
212292,2002-12-24,1,3
212293,2002-12-24,2,3
212294,2002-12-25,2,3
212295,2002-12-25,0,0
212296,2002-12-26,0,0
212297,2002-12-26,1,3
212298,2002-12-26,0,0
212299,2002-12-26,1,3
212300,2002-12-26,0,0
212302,2002-12-27,1,3
212303,2002-12-27,2,3
212305,2002-12-27,0,0
212306,2002-12-27,0,0
212307,2002-12-27,4,2
212308,2002-12-27,2,3
212309,2002-12-27,0,0
212310,2002-12-27,0,0
212311,2002-12-27,0,0
212312,2002-12-27,1,3
212313,2002-12-27,1,3
212314,2002-12-30,1,3
212315,2002-12-30,0,0
212316,2002-12-30,1,3
212317,2002-12-30,0,0
212318,2002-12-30,0,0
212320,2002-12-30,0,0
212321,2002-12-30,0,0
212322,2002-12-30,0,0
212323,2002-12-31,1,3
212324,2002-12-31,0,0
212326,2002-12-31,1,3
212327,2002-12-31,2,3
212328,2002-12-31,0,0
212329,2002-12-31,1,3
212330,2002-12-31,1,3
212331,2002-12-31,0,0
212332,2002-12-31,1,3
212333,2002-12-31,1,3
212334,2002-12-31,0,0
212335,2002-12-31,0,0
212336,2002-12-31,0,0
212337,2003-01-01,0,0
212338,2003-01-01,0,0
212339,2003-01-01,0,0
212340,2003-01-01,0,0
212341,2003-01-01,2,3
212342,2003-01-01,0,0
212343,2003-01-01,3,3
212344,2003-01-01,1,3
212345,2003-01-01,1,3
212346,2003-01-01,1,3
212347,2003-01-01,0,0
212348,2003-01-01,0,0
301001,2003-01-02,0,0
301002,2003-01-02,1,3
301003,2003-01-02,0,0
301004,2003-01-03,0,0
301005,2003-01-03,1,3
301006,2003-01-03,21,1
301007,2003-01-06,0,0
301008,2003-01-06,0,0
301009,2003-01-06,2,3
301010,2003-01-07,2,3
301011,2003-01-07,8,2
301012,2003-01-07,1,3
301013,2003-01-07,0,0
301014,2003-01-07,0,0
301015,2003-01-07,0,0
301016,2003-01-07,1,3
301017,2003-01-07,0,0
301018,2003-01-07,0,0
301019,2003-01-07,0,0
301020,2003-01-07,0,0
301021,2003-01-07,0,0
301022,2003-01-07,0,0
301023,2003-01-07,1,3
301024,2003-01-07,1,3
301025,2003-01-07,0,0
301026,2003-01-07,0,0
301027,2003-01-07,0,0
301028,2003-01-08,1,3
301029,2003-01-08,0,0
301030,2003-01-08,1,3
301031,2003-01-08,1,3
301032,2003-01-08,6,2
301033,2003-01-08,0,0
301034,2003-01-08,0,0
301035,2003-01-08,2,3
301036,2003-01-08,7,2
301037,2003-01-08,1,3
301038,2003-01-09,9,2
301039,2003-01-09,1,3
301040,2003-01-09,0,0
301041,2003-01-09,1,3
301042,2003-01-09,0,0
301043,2003-01-09,1,3
301044,2003-01-09,0,0
301045,2003-01-09,0,0
301046,2003-01-09,0,0
301047,2003-01-09,2,3
301048,2003-01-09,0,0
301049,2003-01-09,6,2
301050,2003-01-09,0,0
301051,2003-01-10,0,0
301054,2003-01-10,1,3
301055,2003-01-10,0,0
301056,2003-01-10,0,0
301057,2003-01-10,0,0
301058,2003-01-10,1,3
301059,2003-01-13,0,0
301060,2003-01-13,0,0
301061,2003-01-13,1,3
301062,2003-01-13,1,3
301063,2003-01-13,2,3
301064,2003-01-13,0,0
301065,2003-01-13,0,0
301066,2003-01-13,1,3
301067,2003-01-14,0,0
301068,2003-01-14,1,3
301069,2003-01-14,0,0
301070,2003-01-14,0,0
301071,2003-01-14,6,2
301072,2003-01-14,2,3
301073,2003-01-14,0,0
301074,2003-01-14,0,0
301075,2003-01-14,0,0
301076,2003-01-14,3,3
301077,2003-01-14,0,0
301078,2003-01-14,0,0
301079,2003-01-14,1,3
301080,2003-01-15,1,3
301081,2003-01-15,2,3
301082,2003-01-15,0,0
301083,2003-01-15,1,3
301084,2003-01-15,0,0
301085,2003-01-15,0,0
301086,2003-01-15,0,0
301088,2003-01-15,1,3
301089,2003-01-15,5,2
301090,2003-01-15,1,3
301091,2003-01-15,2,3
301092,2003-01-15,0,0
301093,2003-01-15,0,0
301094,2003-01-16,3,3
301095,2003-01-16,10,2
301096,2003-01-16,0,0
301097,2003-01-16,1,3
301098,2003-01-16,0,0
301099,2003-01-16,1,3
301100,2003-01-16,1,3
301101,2003-01-16,6,2
301102,2003-01-16,0,0
301103,2003-01-16,0,0
301104,2003-01-16,1,3
301105,2003-01-17,0,0
301106,2003-01-17,1,3
301107,2003-01-17,0,0
301108,2003-01-17,0,0
301109,2003-01-17,0,0
301110,2003-01-17,2,3
301111,2003-01-17,0,0
301112,2003-01-17,1,3
301113,2003-01-17,1,3
301114,2003-01-17,0,0
301115,2003-01-17,0,0
301116,2003-01-17,2,3
301117,2003-01-20,9,2
301118,2003-01-20,2,3
301119,2003-01-20,0,0
301120,2003-01-20,1,3
301121,2003-01-20,0,0
301122,2003-01-20,6,2
301123,2003-01-20,1,3
301124,2003-01-20,0,0
301125,2003-01-20,2,3
301126,2003-01-20,0,0
301127,2003-01-20,0,0
301128,2003-01-20,1,3
301129,2003-01-21,0,0
301130,2003-01-21,0,0
301131,2003-01-21,0,0
301132,2003-01-21,0,0
301133,2003-01-21,0,0
301134,2003-01-21,0,0
301135,2003-01-21,5,2
301136,2003-01-21,5,2
301137,2003-01-21,2,3
301138,2003-01-21,1,3
301139,2003-01-21,9,2
301140,2003-01-21,3,3
301141,2003-01-21,0,0
301142,2003-01-21,5,2
301143,2003-01-21,0,0
301144,2003-01-21,2,3
301146,2003-01-21,2,3
301147,2003-01-21,1,3
301148,2003-01-21,0,0
301149,2003-01-22,0,0
301150,2003-01-22,6,2
301151,2003-01-22,0,0
301152,2003-01-22,0,0
301153,2003-01-22,1,3
301154,2003-01-22,0,0
301155,2003-01-22,1,3
301157,2003-01-23,7,2
301160,2003-01-23,0,0
301161,2003-01-23,6,2
301162,2003-01-23,1,3
301163,2003-01-23,0,0
301164,2003-01-23,0,0
301165,2003-01-23,3,3
301166,2003-01-23,0,0
301167,2003-01-23,1,3
301168,2003-01-23,1,3
301169,2003-01-23,0,0
301170,2003-01-23,0,0
301171,2003-01-23,2,3
301172,2003-01-23,0,0
301173,2003-01-24,5,2
301174,2003-01-24,0,0
301175,2003-01-24,0,0
301176,2003-01-24,1,3
301177,2003-01-24,1,3
301178,2003-01-24,3,3
301179,2003-01-24,6,2
301180,2003-01-24,1,3
301181,2003-01-24,0,0
301182,2003-01-24,1,3
301183,2003-01-24,0,0
301184,2003-01-24,0,0
301185,2003-01-24,0,0
301186,2003-01-24,0,0
301187,2003-01-24,1,3
301189,2003-01-27,1,3
301190,2003-01-27,0,0
301191,2003-01-27,0,0
301192,2003-01-27,0,0
301193,2003-01-27,0,0
301195,2003-01-27,0,0
301196,2003-01-27,2,3
301197,2003-01-27,0,0
301198,2003-01-27,2,3
301199,2003-01-27,0,0
301200,2003-01-27,0,0
301202,2003-01-28,0,0
301203,2003-01-28,5,2
301204,2003-01-28,0,0
301206,2003-01-28,4,2
301207,2003-01-28,0,0
301209,2003-01-28,0,0
301210,2003-01-28,0,0
301211,2003-01-28,0,0
301212,2003-01-28,0,0
301213,2003-01-28,1,3
301214,2003-01-28,0,0
301215,2003-01-28,0,0
301216,2003-01-28,0,0
301217,2003-01-28,8,2
301218,2003-01-29,3,3
301219,2003-01-29,0,0
301220,2003-01-29,0,0
301221,2003-01-29,0,0
301222,2003-01-29,0,0
301223,2003-01-29,0,0
301224,2003-01-29,1,3
301225,2003-01-29,0,0
301226,2003-01-29,6,2
301227,2003-01-29,1,3
301228,2003-01-29,0,0
301229,2003-01-29,1,3
301230,2003-01-29,0,0
301231,2003-01-29,2,3
301232,2003-01-30,0,0
301233,2003-01-30,0,0
301235,2003-01-30,2,3
301236,2003-01-30,0,0
301237,2003-01-30,0,0
301238,2003-01-30,0,0
301239,2003-01-30,0,0
301240,2003-01-30,17,1
301241,2003-01-30,0,0
301242,2003-01-30,0,0
301243,2003-01-30,3,3
301244,2003-01-31,0,0
301246,2003-01-31,0,0
301247,2003-01-31,0,0
301248,2003-01-31,1,3
301249,2003-01-31,0,0
301250,2003-01-31,7,2
301251,2003-02-03,1,3
301252,2003-02-03,0,0
301253,2003-02-03,4,2
301255,2003-02-03,1,3
302001,2003-02-04,0,0
302002,2003-02-04,0,0
302003,2003-02-04,0,0
302004,2003-02-04,0,0
302005,2003-02-04,1,3
302006,2003-02-04,0,0
302007,2003-02-04,1,3
302008,2003-02-04,0,0
302009,2003-01-21,1,3
302010,2003-02-04,0,0
302011,2003-02-04,14,1
302012,2003-02-04,0,0
302013,2003-02-04,1,3
302014,2003-02-04,0,0
302015,2003-02-04,2,3
302017,2003-02-05,3,3
302018,2003-02-05,0,0
302019,2003-02-05,0,0
302020,2003-02-05,1,3
302021,2003-02-05,3,3
302022,2003-02-05,0,0
302023,2003-02-05,0,0
302024,2003-02-05,0,0
302026,2003-02-06,0,0
302027,2003-02-06,0,0
302028,2003-02-06,1,3
302029,2003-02-06,0,0
302030,2003-02-06,2,3
302031,2003-02-06,0,0
302032,2003-02-06,0,0
302033,2003-02-06,0,0
302034,2003-02-07,0,0
302035,2003-02-07,0,0
302036,2003-02-07,1,3
302037,2003-02-07,0,0
302038,2003-02-07,0,0
302039,2003-02-07,0,0
302040,2003-02-07,0,0
302041,2003-02-07,0,0
302043,2003-02-10,0,0
302044,2003-02-10,0,0
302045,2003-02-10,1,3
302046,2003-02-10,0,0
302047,2003-02-10,2,3
302049,2003-02-10,1,3
302050,2003-02-10,2,3
302052,2003-02-11,1,3
302053,2003-02-11,0,0
302054,2003-02-11,1,3
302055,2003-02-11,0,0
302056,2003-02-11,0,0
302057,2003-02-11,0,0
302058,2003-02-11,0,0
302059,2003-02-11,0,0
302060,2003-02-11,4,2
302062,2003-02-11,1,3
302063,2003-02-11,3,3
302064,2003-02-11,4,2
302065,2003-02-11,1,3
302066,2003-02-12,0,0
302067,2003-02-12,5,2
302069,2003-02-12,2,3
302070,2003-02-12,0,0
302071,2003-02-12,1,3
302072,2003-02-12,0,0
302073,2003-02-12,0,0
302074,2003-02-12,0,0
302075,2003-02-12,0,0
302077,2003-02-12,2,3
302078,2003-02-12,3,3
302081,2003-02-13,2,3
302083,2003-02-13,3,3
302084,2003-02-13,0,0
302085,2003-02-14,1,3
302086,2003-02-14,0,0
302087,2003-02-14,0,0
302089,2003-02-14,0,0
302090,2003-02-14,2,3
302091,2003-02-14,0,0
302092,2003-02-14,1,3
302093,2003-02-14,1,3
302094,2003-02-14,0,0
302095,2003-02-14,0,0
302096,2003-02-14,0,0
302097,2003-02-14,0,0
302098,2003-02-14,0,0
302099,2003-02-14,0,0
302100,2003-02-14,0,0
302101,2003-02-14,1,3
302102,2003-02-17,0,0
302103,2003-02-17,0,0
302104,2003-02-17,1,3
302105,2003-02-17,9,2
302106,2003-02-17,2,3
302107,2003-02-17,0,0
302108,2003-02-17,0,0
302109,2003-02-17,4,2
302110,2003-02-18,3,3
302111,2003-02-18,1,3
302112,2003-02-18,0,0
302113,2003-02-18,0,0
302115,2003-02-18,0,0
302116,2003-02-18,2,3
302117,2003-02-18,0,0
302118,2003-02-18,0,0
302119,2003-02-18,0,0
302120,2003-02-18,0,0
302121,2003-02-18,0,0
302122,2003-02-18,0,0
302123,2003-02-18,1,3
302124,2003-02-18,0,0
302125,2003-02-18,0,0
302126,2003-02-18,0,0
302127,2003-02-18,0,0
302128,2003-02-18,1,3
302129,2003-02-18,3,3
302130,2003-02-18,0,0
302131,2003-02-18,0,0
302132,2003-02-18,0,0
302133,2003-02-18,0,0
302135,2003-02-18,0,0
302136,2003-02-19,0,0
302137,2003-02-19,2,3
302138,2003-02-19,1,3
302139,2003-02-19,0,0
302140,2003-02-19,1,3
302141,2003-02-19,1,3
302142,2003-02-19,0,0
302143,2003-02-19,3,3
302144,2003-02-19,0,0
302145,2003-02-19,2,3
302146,2003-02-20,12,1
302147,2003-02-20,0,0
302148,2003-02-20,2,3
302149,2003-02-20,0,0
302150,2003-02-20,7,2
302151,2003-02-20,3,3
302152,2003-02-20,0,0
302153,2003-02-20,0,0
302154,2003-02-20,0,0
302155,2003-02-20,0,0
302156,2003-02-20,2,3
302157,2003-02-20,0,0
302158,2003-02-20,3,3
302159,2003-02-21,2,3
302160,2003-02-21,1,3
302161,2003-02-21,0,0
302162,2003-02-21,2,3
302163,2003-02-21,2,3
302164,2003-02-21,0,0
302165,2003-02-21,2,3
302167,2003-02-21,0,0
302168,2003-02-21,3,3
302169,2003-02-21,0,0
302170,2003-02-24,1,3
302171,2003-02-24,1,3
302172,2003-02-24,2,3
302173,2003-02-24,0,0
302174,2003-02-24,1,3
302175,2003-02-24,0,0
302176,2003-02-25,0,0
302177,2003-02-25,0,0
302178,2003-02-25,0,0
302179,2003-02-25,0,0
302180,2003-02-25,1,3
302181,2003-02-25,1,3
302182,2003-02-25,3,3
302183,2003-02-25,0,0
302184,2003-02-25,1,3
302185,2003-02-25,0,0
302186,2003-02-25,0,0
302187,2003-02-25,0,0
302188,2003-02-25,0,0
302189,2003-02-25,0,0
302190,2003-02-25,0,0
302191,2003-02-25,0,0
302192,2003-02-26,1,3
302193,2003-02-26,0,0
302194,2003-02-26,5,2
302195,2003-02-26,1,3
302196,2003-02-26,1,3
302197,2003-02-26,0,0
302198,2003-02-26,0,0
302199,2003-02-26,4,2
302200,2003-02-26,1,3
302201,2003-02-26,0,0
302202,2003-02-26,0,0
302203,2003-02-27,0,0
302204,2003-02-27,0,0
302205,2003-02-27,1,3
302206,2003-02-27,0,0
302207,2003-02-27,0,0
302208,2003-02-27,0,0
302209,2003-02-27,0,0
302210,2003-02-27,0,0
302211,2003-02-27,0,0
302212,2003-02-27,0,0
302213,2003-02-27,0,0
302214,2003-02-27,1,3
302215,2003-02-28,0,0
302216,2003-02-28,0,0
302217,2003-02-28,1,3
302218,2003-02-28,2,3
302219,2003-02-28,5,2
302220,2003-02-28,0,0
302221,2003-02-28,8,2
302222,2003-03-03,3,3
302223,2003-03-03,1,3
302224,2003-03-03,0,0
302225,2003-03-03,1,3
302226,2003-03-03,0,0
302227,2003-03-03,0,0
302228,2003-03-03,0,0
302229,2003-03-03,0,0
302230,2003-03-03,0,0
303001,2003-03-04,9,2
303002,2003-03-04,0,0
303003,2003-03-04,0,0
303004,2003-03-04,0,0
303005,2003-03-04,1,3
303006,2003-03-04,0,0
303007,2003-03-04,2,3
303008,2003-03-04,5,2
303009,2003-03-04,2,3
303010,2003-03-04,0,0
303011,2003-03-04,1,3
303012,2003-03-04,0,0
303013,2003-03-04,0,0
303014,2003-03-04,0,0
303015,2003-03-04,5,2
303016,2003-03-04,2,3
303017,2003-03-04,0,0
303018,2003-03-04,0,0
303019,2003-03-05,0,0
303020,2003-03-05,1,3
303021,2003-03-05,0,0
303022,2003-03-05,0,0
303023,2003-03-05,1,3
303024,2003-03-05,1,3
303025,2003-03-05,0,0
303026,2003-03-05,0,0
303027,2003-03-05,0,0
303029,2003-03-05,1,3
303030,2003-03-05,1,3
303031,2003-03-05,1,3
303032,2003-03-06,8,2
303033,2003-03-06,3,3
303034,2003-03-06,1,3
303035,2003-03-06,11,1
303036,2003-03-06,1,3
303037,1996-11-02,0,0
303038,2003-03-06,0,0
303039,2003-03-07,1,3
303040,2003-03-07,0,0
303041,2003-03-07,0,0
303042,2003-03-07,0,0
303043,2003-03-07,0,0
303044,2003-03-07,1,3
303045,2003-03-07,0,0
303046,2003-03-07,0,0
303047,2003-03-07,0,0
303048,2003-03-07,1,3
303049,2003-03-07,0,0
303050,2003-03-07,0,0
303051,2003-03-07,2,3
303052,2003-03-07,0,0
303053,2003-03-07,1,3
303054,2003-03-10,1,3
303055,2003-03-10,1,3
303056,2003-03-10,0,0
303057,2003-03-10,9,2
303058,2003-03-10,0,0
303059,2003-03-10,1,3
303060,2003-03-10,4,2
303061,2003-03-10,0,0
303062,2003-03-10,1,3
303063,2003-03-10,3,3
303064,2003-03-10,0,0
303065,2003-03-10,5,2
303066,2003-03-11,1,3
303067,2003-03-11,2,3
303068,2003-03-11,1,3
303069,2003-03-11,1,3
303070,2003-03-11,0,0
303072,2003-03-11,1,3
303073,2003-03-11,3,3
303074,2003-03-11,2,3
303075,2003-03-11,1,3
303076,2003-03-11,0,0
303078,2003-03-11,0,0
303079,2003-03-11,1,3
303080,2003-03-11,0,0
303081,2003-03-11,0,0
303082,2003-03-11,0,0
303083,2003-03-11,3,3
303084,2003-03-11,0,0
303085,2003-03-11,0,0
303086,2003-03-11,0,0
303087,2003-03-12,1,3
303088,2003-03-12,0,0
303089,2003-03-12,1,3
303090,2003-03-12,0,0
303091,2003-03-12,0,0
303092,2003-03-12,0,0
303093,2003-03-12,0,0
303094,2003-03-12,0,0
303095,2003-03-12,1,3
303096,2003-03-12,2,3
303097,2003-03-12,7,2
303098,2003-03-12,0,0
303099,2003-03-12,0,0
303100,2003-03-12,0,0
303101,2003-03-12,0,0
303102,2003-03-12,1,3
303103,2003-03-12,0,0
303104,2003-03-13,6,2
303105,2003-03-13,0,0
303106,2003-03-13,0,0
303107,2003-03-13,3,3
303108,2003-03-13,0,0
303109,2003-03-13,1,3
303110,2003-03-13,0,0
303111,2003-03-13,0,0
303112,2003-03-13,1,3
303113,2003-03-13,1,3
303114,2003-03-14,1,3
303115,2003-03-14,2,3
303116,2003-03-14,2,3
303117,2003-03-14,2,3
303118,2003-03-14,0,0
303119,2003-03-14,0,0
303120,2003-03-14,1,3
303121,2003-03-14,0,0
303122,2003-03-14,0,0
303123,2003-03-14,0,0
303124,2003-03-14,2,3
303125,2003-03-17,2,3
303126,2003-03-17,0,0
303127,2003-03-17,0,0
303128,2003-03-17,0,0
303130,2003-03-17,1,3
303131,2003-03-17,0,0
303132,2003-03-17,1,3
303133,2003-03-17,4,2
303134,2003-03-17,0,0
303135,2003-03-17,0,0
303137,2003-03-17,0,0
303138,2003-03-17,0,0
303139,2003-03-17,13,1
303140,2003-03-18,2,3
303141,2003-03-18,0,0
303143,2003-03-18,1,3
303144,2003-03-18,1,3
303145,2003-03-18,0,0
303146,2003-03-18,0,0
303147,2003-03-18,0,0
303148,2003-03-18,0,0
303149,2003-03-18,0,0
303150,2003-03-18,0,0
303151,2003-03-19,1,3
303152,2003-03-19,0,0
303153,2003-03-19,0,0
303154,2003-03-19,0,0
303155,2003-03-19,0,0
303156,2003-03-19,0,0
303157,2003-03-19,0,0
303158,2003-03-19,1,3
303159,2003-03-19,0,0
303160,2003-03-19,0,0
303161,2003-03-19,0,0
303162,2003-03-20,0,0
303163,2003-03-20,0,0
303164,2003-03-20,0,0
303165,2003-03-20,1,3
303166,2003-03-20,0,0
303167,2003-03-20,0,0
303168,2003-03-20,0,0
303169,2003-03-20,0,0
303170,2003-03-21,1,3
303171,2003-03-21,0,0
303172,2003-03-21,3,3
303173,2003-03-21,0,0
303174,2003-03-21,0,0
303175,2003-03-21,0,0
303176,2003-03-21,0,0
303177,2003-03-21,0,0
303178,2003-03-21,0,0
303179,2003-03-21,1,3
303180,2003-03-21,0,0
303181,2003-03-21,0,0
303182,2003-03-21,3,3
303183,2003-03-21,0,0
303184,2003-03-21,0,0
303185,2003-03-21,0,0
303186,2003-03-24,0,0
303187,2003-03-24,0,0
303189,2003-03-24,0,0
303190,2003-03-24,0,0
303191,2003-03-24,0,0
303192,2003-03-24,0,0
303193,2003-03-24,0,0
303194,2003-03-24,4,2
303196,2003-03-25,0,0
303197,2003-03-25,2,3
303198,2003-03-25,1,3
303199,2003-03-25,0,0
303200,2003-03-25,0,0
303201,2003-03-25,0,0
303202,2003-03-25,0,0
303203,2003-03-25,1,3
303204,2003-03-25,3,3
303205,2003-03-25,1,3
303206,2003-03-25,0,0
303207,2003-03-25,5,2
303208,2003-03-25,1,3
303209,2003-03-25,0,0
303210,2003-03-25,2,3
303211,2003-03-26,1,3
303212,2003-03-26,2,3
303213,2003-03-26,0,0
303214,2003-03-26,1,3
303215,2003-03-26,0,0
303216,2003-03-26,0,0
303217,2003-03-26,0,0
303218,2003-03-26,0,0
303219,2003-03-26,0,0
303220,2003-03-26,2,3
303221,2003-03-27,1,3
303222,2003-03-27,2,3
303223,2003-03-27,2,3
303224,2003-03-27,0,0
303225,2003-03-27,0,0
303226,2003-03-27,0,0
303227,2003-03-27,0,0
303228,2003-03-27,0,0
303229,2003-03-27,0,0
303230,2003-03-27,0,0
303231,2003-03-27,0,0
303232,2003-03-27,2,3
303233,2003-03-27,0,0
303234,2003-03-27,0,0
303235,2003-03-28,0,0
303236,2003-03-28,0,0
303237,2003-03-28,0,0
303238,2003-03-28,6,2
303239,2003-03-28,3,3
303240,2003-03-28,0,0
303241,2003-03-28,0,0
303243,2003-03-28,0,0
303244,2003-03-28,0,0
303245,2003-03-28,0,0
303246,2003-03-28,0,0
303247,2003-03-28,1,3
303248,2003-03-28,0,0
303249,2003-03-28,2,3
303251,2003-03-31,1,3
303252,2003-03-31,0,0
303253,2003-03-31,0,0
303255,2003-04-01,0,0
303256,2003-04-01,1,3
303257,2003-04-01,0,0
303258,2003-04-01,0,0
303260,2003-04-01,0,0
303261,2003-04-01,0,0
303262,2003-04-01,1,3
303263,2003-04-01,0,0
303264,2003-04-01,0,0
303265,2003-04-01,0,0
303266,2003-04-01,1,3
303267,2003-04-01,0,0
303268,2003-04-01,4,2
303269,2003-04-01,2,3
303270,2003-04-01,0,0
304001,2003-04-02,1,3
304002,2003-04-02,0,0
304003,2003-04-02,0,0
304004,2003-04-02,0,0
304005,2003-04-02,1,3
304006,2003-04-02,0,0
304007,2003-04-02,0,0
304008,2003-04-03,0,0
304009,2003-04-03,0,0
304010,2003-04-03,0,0
304011,2003-04-03,0,0
304012,2003-04-03,0,0
304013,2003-04-03,0,0
304014,2003-04-03,0,0
304015,2003-04-03,0,0
304018,2003-04-03,2,3
304019,2003-04-03,0,0
304020,2003-04-03,0,0
304022,2003-04-04,0,0
304023,2003-04-04,0,0
304024,2003-04-04,0,0
304025,2003-04-04,4,2
304026,2003-04-04,0,0
304027,2003-04-04,1,3
304028,2003-04-04,1,3
304029,2003-04-04,0,0
304030,2003-04-04,0,0
304031,2003-04-04,0,0
304032,2003-04-07,0,0
304033,2003-04-07,0,0
304034,2003-04-07,0,0
304035,2003-04-07,0,0
304036,2003-04-07,0,0
304037,2003-04-07,0,0
304038,2003-04-07,0,0
304039,2003-04-07,0,0
304040,2003-04-07,0,0
304041,2003-04-07,0,0
304042,2003-04-07,0,0
304043,2003-04-07,0,0
304044,2003-04-08,0,0
304045,2003-04-08,5,2
304046,2003-04-08,0,0
304047,2003-04-08,0,0
304049,2003-04-08,1,3
304050,2003-04-08,0,0
304051,2003-04-08,0,0
304052,2003-04-08,0,0
304053,2003-04-08,0,0
304056,2003-04-08,0,0
304057,2003-04-08,1,3
304058,2003-04-08,0,0
304059,2003-04-08,0,0
304060,2003-04-08,0,0
304061,2003-04-08,3,3
304062,2003-04-08,2,3
304063,2003-04-08,0,0
304064,2003-04-08,0,0
304065,2003-04-08,0,0
304066,2003-04-09,0,0
304067,2003-04-09,0,0
304068,2003-04-09,0,0
304069,2003-04-09,1,3
304070,2003-04-09,0,0
304071,2003-04-09,0,0
304072,2003-04-09,0,0
304073,2003-04-09,0,0
304074,2003-04-09,0,0
304075,2003-04-09,0,0
304076,2003-04-10,0,0
304077,2003-04-10,0,0
304078,2003-04-10,0,0
304079,2003-04-10,0,0
304080,2003-04-10,0,0
304082,2003-04-10,0,0
304083,2003-04-10,0,0
304084,2003-04-10,4,2
304085,2003-04-10,0,0
304086,2003-04-10,0,0
304087,2003-04-10,1,3
304088,2003-04-10,0,0
304089,2003-04-10,4,2
304090,2003-04-11,0,0
304091,2003-04-11,0,0
304092,2003-04-11,0,0
304093,2003-04-11,1,3
304094,2003-04-11,0,0
304095,2003-04-11,0,0
304096,2003-04-11,0,0
304097,2003-04-11,0,0
304098,2003-04-11,0,0
304099,2003-04-11,0,0
304100,2003-04-11,0,0
304101,2003-04-11,0,0
304102,2003-04-11,0,0
304103,2003-04-11,0,0
304104,2003-04-11,1,3
304105,2003-04-11,0,0
304106,2003-04-08,0,0
304107,2003-04-11,2,3
304108,2003-04-11,4,2
304109,2003-04-14,0,0
304110,2003-04-14,0,0
304111,2003-04-14,0,0
304112,2003-04-14,0,0
304113,2003-04-14,0,0
304114,2003-04-14,1,3
304115,2003-04-15,0,0
304116,2003-04-15,0,0
304117,2003-04-15,0,0
304118,2003-04-15,0,0
304119,2003-04-15,2,3
304120,2003-04-15,0,0
304121,2003-04-15,0,0
304122,2003-04-15,0,0
304123,2003-04-15,2,3
304124,2003-04-15,5,2
304125,2003-04-15,0,0
304126,2003-04-16,0,0
304127,2003-04-16,0,0
304128,2003-04-16,0,0
304129,2003-04-16,0,0
304130,2003-04-16,0,0
304131,2003-04-16,0,0
304132,2003-04-16,0,0
304133,2003-04-16,0,0
304134,2003-04-16,0,0
304135,2003-04-16,0,0
304136,2003-04-16,0,0
304138,2003-04-16,1,3
304139,2003-04-17,1,3
304140,2003-04-17,0,0
304141,2003-04-17,0,0
304142,2003-04-17,0,0
304143,2003-04-17,0,0
304144,2003-04-17,0,0
304145,2003-04-17,1,3
304146,2003-04-17,0,0
304147,2003-04-17,1,3
304148,2003-04-17,0,0
304149,2003-04-18,0,0
304150,2003-04-18,0,0
304151,2003-04-18,0,0
304152,2003-04-18,0,0
304153,2003-04-18,1,3
304154,2003-04-18,0,0
304155,2003-04-18,0,0
304156,2003-04-18,0,0
304157,2003-04-18,0,0
304158,2003-04-18,0,0
304159,2003-04-18,0,0
304160,2003-04-21,0,0
304161,2003-04-21,0,0
304162,2003-04-21,0,0
304163,2003-04-21,1,3
304164,2003-04-21,0,0
304165,2003-04-21,0,0
304166,2003-04-21,0,0
304167,2003-04-22,0,0
304168,2003-04-22,0,0
304169,2003-04-22,1,3
304170,2003-04-22,0,0
304171,2003-04-22,0,0
304172,2003-04-22,1,3
304173,2003-04-22,0,0
304174,2003-04-22,0,0
304175,2003-04-22,1,3
304176,2003-04-22,0,0
304177,2003-04-22,3,3
304178,2003-04-22,0,0
304179,2003-04-22,0,0
304180,2003-04-22,2,3
304181,2003-04-23,1,3
304183,2003-04-23,0,0
304184,2003-04-23,0,0
304185,2003-04-23,0,0
304186,2003-04-23,0,0
304187,2003-04-23,0,0
304188,2003-04-23,1,3
304189,2003-04-23,0,0
304190,2003-04-23,0,0
304191,2003-04-23,0,0
304192,2003-04-24,3,3
304193,2003-04-24,0,0
304194,2003-04-24,0,0
304195,2003-04-24,0,0
304196,2003-04-24,0,0
304197,2003-04-24,1,3
304198,2003-04-24,1,3
304199,2003-04-24,0,0
304200,2003-04-25,0,0
304201,2003-04-25,0,0
304202,2003-04-25,0,0
304203,2003-04-25,0,0
304204,2003-04-25,1,3
304205,2003-04-25,0,0
304206,2003-04-25,2,3
304207,2003-04-25,0,0
304208,2003-04-25,0,0
304209,2003-04-25,0,0
304210,2003-04-25,0,0
304211,2003-04-28,0,0
304212,2003-04-28,0,0
304213,2003-04-28,0,0
304214,2003-04-28,0,0
304215,2003-04-28,0,0
304216,2003-04-28,0,0
304217,2003-04-28,0,0
304219,2003-04-28,1,3
304220,2003-04-28,0,0
304221,2003-04-28,0,0
304222,2003-04-29,0,0
304223,2003-04-29,0,0
304224,2003-04-29,0,0
304225,2003-04-29,0,0
304226,2003-04-29,0,0
304227,2003-04-29,0,0
304228,2003-04-29,0,0
304229,2003-04-29,0,0
304230,2003-04-29,1,3
304231,2003-04-29,0,0
304232,2003-04-29,0,0
304233,2003-04-29,0,0
304234,2003-04-29,0,0
304235,2003-04-29,0,0
304236,2003-04-29,0,0
304237,2003-04-29,0,0
